isoform_id	gene_id	gene_name
ENST00000373020.8	ENSG00000000003.14	TSPAN6
ENST00000494424.1	ENSG00000000003.14	TSPAN6
ENST00000496771.5	ENSG00000000003.14	TSPAN6
ENST00000612152.4	ENSG00000000003.14	TSPAN6
ENST00000614008.4	ENSG00000000003.14	TSPAN6
ENST00000373031.4	ENSG00000000005.5	TNMD
ENST00000485971.1	ENSG00000000005.5	TNMD
ENST00000371582.8	ENSG00000000419.12	DPM1
ENST00000371584.8	ENSG00000000419.12	DPM1
